,yearID,teamID,lgID_x,playerID,lgID_y,franchID,name
1064,1915,CHF,FL,tinkejo01,FL,CHH,Chicago Whales
1065,1915,CHN,NL,bresnro01,NL,CHC,Chicago Cubs
1066,1915,CLE,AL,southbi01,AL,CLE,Cleveland Indians
1067,1915,DET,AL,cobbty01,AL,DET,Detroit Tigers
1068,1915,DET,AL,crawfsa01,AL,DET,Detroit Tigers
1069,1915,NEW,FL,mckecbi01,FL,NEW,Newark Pepper
1070,1915,NEW,FL,roushed01,FL,NEW,Newark Pepper
1071,1915,NY1,NL,kellyge01,NL,SFG,New York Giants
1072,1915,NY1,NL,marquru01,NL,SFG,New York Giants
1073,1915,NY1,NL,mathech01,NL,SFG,New York Giants
1074,1915,NYA,AL,vanceda01,AL,NYY,New York Yankees
1075,1915,PHA,AL,lajoina01,AL,OAK,Philadelphia Athletics
1076,1915,PHA,AL,pennohe01,AL,OAK,Philadelphia Athletics
1077,1915,PHI,NL,alexape01,NL,PHI,Philadelphia Phillies
1078,1915,PHI,NL,bancrda01,NL,PHI,Philadelphia Phillies
1079,1915,PHI,NL,rixeyep01,NL,PHI,Philadelphia Phillies
1080,1915,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1081,1915,PIT,NL,clarkfr01,NL,PIT,Pittsburgh Pirates
1082,1915,PIT,NL,vanceda01,NL,PIT,Pittsburgh Pirates
1083,1915,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
1084,1915,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1085,1915,SLA,AL,wallabo01,AL,BAL,St. Louis Browns
1086,1915,SLF,FL,planked01,FL,SLI,St. Louis Terriers
1087,1915,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1088,1915,SLN,NL,huggimi01,NL,STL,St. Louis Cardinals
1089,1915,WS1,AL,connoto01,AL,MIN,Washington Senators
1090,1915,WS1,AL,johnswa01,AL,MIN,Washington Senators
1091,1915,WS1,AL,ricesa01,AL,MIN,Washington Senators
1092,1916,BOS,AL,hoopeha01,AL,BOS,Boston Red Sox
1093,1916,BOS,AL,pennohe01,AL,BOS,Boston Red Sox
1094,1916,BOS,AL,ruthba01,AL,BOS,Boston Red Sox
1095,1916,BRO,NL,marquru01,NL,LAD,Brooklyn Robins
1096,1916,BRO,NL,stengca01,NL,LAD,Brooklyn Robins
1097,1916,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1098,1916,BSN,NL,eversjo01,NL,ATL,Boston Braves
1099,1916,BSN,NL,maranra01,NL,ATL,Boston Braves
1100,1916,CHA,AL,collied01,AL,CHW,Chicago White Sox
1101,1916,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1102,1916,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1103,1916,CHA,AL,walshed01,AL,CHW,Chicago White Sox
1104,1916,CHN,NL,brownmo01,NL,CHC,Chicago Cubs
1105,1916,CHN,NL,tinkejo01,NL,CHC,Chicago Cubs
1106,1916,CIN,NL,mathech01,NL,CIN,Cincinnati Reds
1107,1916,CIN,NL,mckecbi01,NL,CIN,Cincinnati Reds
1108,1916,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1109,1916,CLE,AL,covelst01,AL,CLE,Cleveland Indians
1110,1916,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1111,1916,DET,AL,cobbty01,AL,DET,Detroit Tigers
1112,1916,DET,AL,crawfsa01,AL,DET,Detroit Tigers
1113,1916,DET,AL,heilmha01,AL,DET,Detroit Tigers
1114,1916,NY1,NL,kellyge01,NL,SFG,New York Giants
1115,1916,NY1,NL,mathech01,NL,SFG,New York Giants
1116,1916,NY1,NL,mckecbi01,NL,SFG,New York Giants
1117,1916,NY1,NL,roushed01,NL,SFG,New York Giants
1118,1916,NYA,AL,bakerfr01,AL,NYY,New York Yankees
1119,1916,PHA,AL,lajoina01,AL,OAK,Philadelphia Athletics
1120,1916,PHI,NL,alexape01,NL,PHI,Philadelphia Phillies
1121,1916,PHI,NL,bancrda01,NL,PHI,Philadelphia Phillies
1122,1916,PHI,NL,bendech01,NL,PHI,Philadelphia Phillies
1123,1916,PHI,NL,rixeyep01,NL,PHI,Philadelphia Phillies
1124,1916,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1125,1916,PIT,NL,grimebu01,NL,PIT,Pittsburgh Pirates
1126,1916,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
1127,1916,SLA,AL,planked01,AL,BAL,St. Louis Browns
1128,1916,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1129,1916,SLA,AL,wallabo01,AL,BAL,St. Louis Browns
1130,1916,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1131,1916,SLN,NL,huggimi01,NL,STL,St. Louis Cardinals
1132,1916,WS1,AL,johnswa01,AL,MIN,Washington Senators
1133,1916,WS1,AL,ricesa01,AL,MIN,Washington Senators
1134,1917,BOS,AL,hoopeha01,AL,BOS,Boston Red Sox
1135,1917,BOS,AL,pennohe01,AL,BOS,Boston Red Sox
1136,1917,BOS,AL,ruthba01,AL,BOS,Boston Red Sox
1137,1917,BRO,NL,marquru01,NL,LAD,Brooklyn Robins
1138,1917,BRO,NL,stengca01,NL,LAD,Brooklyn Robins
1139,1917,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1140,1917,BSN,NL,eversjo01,NL,ATL,Boston Braves
1141,1917,BSN,NL,maranra01,NL,ATL,Boston Braves
1142,1917,BSN,NL,walshed01,NL,ATL,Boston Braves
1143,1917,CHA,AL,collied01,AL,CHW,Chicago White Sox
1144,1917,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1145,1917,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1146,1917,CIN,NL,mckecbi01,NL,CIN,Cincinnati Reds
1147,1917,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1148,1917,CLE,AL,covelst01,AL,CLE,Cleveland Indians
1149,1917,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1150,1917,DET,AL,cobbty01,AL,DET,Detroit Tigers
1151,1917,DET,AL,crawfsa01,AL,DET,Detroit Tigers
1152,1917,DET,AL,heilmha01,AL,DET,Detroit Tigers
1153,1917,NY1,NL,kellyge01,NL,SFG,New York Giants
1154,1917,NY1,NL,youngro01,NL,SFG,New York Giants
1155,1917,NYA,AL,bakerfr01,AL,NYY,New York Yankees
1156,1917,PHI,NL,alexape01,NL,PHI,Philadelphia Phillies
1157,1917,PHI,NL,bancrda01,NL,PHI,Philadelphia Phillies
1158,1917,PHI,NL,bendech01,NL,PHI,Philadelphia Phillies
1159,1917,PHI,NL,eversjo01,NL,PHI,Philadelphia Phillies
1160,1917,PHI,NL,rixeyep01,NL,PHI,Philadelphia Phillies
1161,1917,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1162,1917,PIT,NL,grimebu01,NL,PIT,Pittsburgh Pirates
1163,1917,PIT,NL,kellyge01,NL,PIT,Pittsburgh Pirates
1164,1917,PIT,NL,wagneho01,NL,PIT,Pittsburgh Pirates
1165,1917,SLA,AL,planked01,AL,BAL,St. Louis Browns
1166,1917,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1167,1917,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1168,1917,SLN,NL,wallabo01,NL,STL,St. Louis Cardinals
1169,1917,WS1,AL,johnswa01,AL,MIN,Washington Senators
1170,1917,WS1,AL,ricesa01,AL,MIN,Washington Senators
1171,1918,BOS,AL,hoopeha01,AL,BOS,Boston Red Sox
1172,1918,BOS,AL,ruthba01,AL,BOS,Boston Red Sox
1173,1918,BRO,NL,grimebu01,NL,LAD,Brooklyn Robins
1174,1918,BRO,NL,marquru01,NL,LAD,Brooklyn Robins
1175,1918,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1176,1918,BSN,NL,maranra01,NL,ATL,Boston Braves
1177,1918,CHA,AL,collied01,AL,CHW,Chicago White Sox
1178,1918,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1179,1918,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1180,1918,CHN,NL,alexape01,NL,CHC,Chicago Cubs
1181,1918,CIN,NL,haineje01,NL,CIN,Cincinnati Reds
1182,1918,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1183,1918,CLE,AL,covelst01,AL,CLE,Cleveland Indians
1184,1918,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1185,1918,DET,AL,cobbty01,AL,DET,Detroit Tigers
1186,1918,DET,AL,heilmha01,AL,DET,Detroit Tigers
1187,1918,DET,AL,jennihu01,AL,DET,Detroit Tigers
1188,1918,NY1,NL,hoytwa01,NL,SFG,New York Giants
1189,1918,NY1,NL,youngro01,NL,SFG,New York Giants
1190,1918,NYA,AL,bakerfr01,AL,NYY,New York Yankees
1191,1918,NYA,AL,vanceda01,AL,NYY,New York Yankees
1192,1918,PHI,NL,bancrda01,NL,PHI,Philadelphia Phillies
1193,1918,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1194,1918,PIT,NL,mckecbi01,NL,PIT,Pittsburgh Pirates
1195,1918,PIT,NL,southbi01,NL,PIT,Pittsburgh Pirates
1196,1918,PIT,NL,stengca01,NL,PIT,Pittsburgh Pirates
1197,1918,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1198,1918,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1199,1918,SLN,NL,wallabo01,NL,STL,St. Louis Cardinals
1200,1918,WS1,AL,johnswa01,AL,MIN,Washington Senators
1201,1918,WS1,AL,ricesa01,AL,MIN,Washington Senators
1202,1919,BOS,AL,hoopeha01,AL,BOS,Boston Red Sox
1203,1919,BOS,AL,hoytwa01,AL,BOS,Boston Red Sox
1204,1919,BOS,AL,pennohe01,AL,BOS,Boston Red Sox
1205,1919,BOS,AL,ruthba01,AL,BOS,Boston Red Sox
1206,1919,BRO,NL,grimebu01,NL,LAD,Brooklyn Robins
1207,1919,BRO,NL,marquru01,NL,LAD,Brooklyn Robins
1208,1919,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1209,1919,BSN,NL,maranra01,NL,ATL,Boston Braves
1210,1919,CHA,AL,collied01,AL,CHW,Chicago White Sox
1211,1919,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1212,1919,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1213,1919,CHN,NL,alexape01,NL,CHC,Chicago Cubs
1214,1919,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1215,1919,CLE,AL,covelst01,AL,CLE,Cleveland Indians
1216,1919,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1217,1919,DET,AL,cobbty01,AL,DET,Detroit Tigers
1218,1919,DET,AL,heilmha01,AL,DET,Detroit Tigers
1219,1919,NY1,NL,friscfr01,NL,SFG,New York Giants
1220,1919,NY1,NL,kellyge01,NL,SFG,New York Giants
1221,1919,NY1,NL,youngro01,NL,SFG,New York Giants
1222,1919,NYA,AL,bakerfr01,AL,NYY,New York Yankees
1223,1919,PHI,NL,bancrda01,NL,PHI,Philadelphia Phillies
1224,1919,PHI,NL,rixeyep01,NL,PHI,Philadelphia Phillies
1225,1919,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1226,1919,PIT,NL,southbi01,NL,PIT,Pittsburgh Pirates
1227,1919,PIT,NL,stengca01,NL,PIT,Pittsburgh Pirates
1228,1919,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1229,1919,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1230,1919,WS1,AL,harribu01,AL,MIN,Washington Senators
1231,1919,WS1,AL,johnswa01,AL,MIN,Washington Senators
1232,1919,WS1,AL,ricesa01,AL,MIN,Washington Senators
1233,1920,BOS,AL,hoopeha01,AL,BOS,Boston Red Sox
1234,1920,BOS,AL,hoytwa01,AL,BOS,Boston Red Sox
1235,1920,BOS,AL,pennohe01,AL,BOS,Boston Red Sox
1236,1920,BRO,NL,grimebu01,NL,LAD,Brooklyn Robins
1237,1920,BRO,NL,marquru01,NL,LAD,Brooklyn Robins
1238,1920,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1239,1920,BSN,NL,maranra01,NL,ATL,Boston Braves
1240,1920,CHA,AL,collied01,AL,CHW,Chicago White Sox
1241,1920,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1242,1920,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1243,1920,CHN,NL,alexape01,NL,CHC,Chicago Cubs
1244,1920,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1245,1920,CLE,AL,covelst01,AL,CLE,Cleveland Indians
1246,1920,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1247,1920,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1248,1920,DET,AL,cobbty01,AL,DET,Detroit Tigers
1249,1920,DET,AL,heilmha01,AL,DET,Detroit Tigers
1250,1920,NY1,NL,bancrda01,NL,SFG,New York Giants
1251,1920,NY1,NL,friscfr01,NL,SFG,New York Giants
1252,1920,NY1,NL,kellyge01,NL,SFG,New York Giants
1253,1920,NY1,NL,youngro01,NL,SFG,New York Giants
1254,1920,NYA,AL,ruthba01,AL,NYY,New York Yankees
1255,1920,PHI,NL,bancrda01,NL,PHI,Philadelphia Phillies
1256,1920,PHI,NL,rixeyep01,NL,PHI,Philadelphia Phillies
1257,1920,PHI,NL,stengca01,NL,PHI,Philadelphia Phillies
1258,1920,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1259,1920,PIT,NL,mckecbi01,NL,PIT,Pittsburgh Pirates
1260,1920,PIT,NL,southbi01,NL,PIT,Pittsburgh Pirates
1261,1920,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1262,1920,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1263,1920,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1264,1920,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1265,1920,WS1,AL,harribu01,AL,MIN,Washington Senators
1266,1920,WS1,AL,johnswa01,AL,MIN,Washington Senators
1267,1920,WS1,AL,ricesa01,AL,MIN,Washington Senators
1268,1921,BOS,AL,pennohe01,AL,BOS,Boston Red Sox
1269,1921,BRO,NL,grimebu01,NL,LAD,Brooklyn Robins
1270,1921,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1271,1921,BSN,NL,southbi01,NL,ATL,Boston Braves
1272,1921,CHA,AL,collied01,AL,CHW,Chicago White Sox
1273,1921,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1274,1921,CHA,AL,hoopeha01,AL,CHW,Chicago White Sox
1275,1921,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1276,1921,CHN,NL,alexape01,NL,CHC,Chicago Cubs
1277,1921,CIN,NL,marquru01,NL,CIN,Cincinnati Reds
1278,1921,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1279,1921,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1280,1921,CLE,AL,covelst01,AL,CLE,Cleveland Indians
1281,1921,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1282,1921,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1283,1921,DET,AL,cobbty01,AL,DET,Detroit Tigers
1284,1921,DET,AL,heilmha01,AL,DET,Detroit Tigers
1285,1921,NY1,NL,bancrda01,NL,SFG,New York Giants
1286,1921,NY1,NL,friscfr01,NL,SFG,New York Giants
1287,1921,NY1,NL,kellyge01,NL,SFG,New York Giants
1288,1921,NY1,NL,stengca01,NL,SFG,New York Giants
1289,1921,NY1,NL,youngro01,NL,SFG,New York Giants
1290,1921,NYA,AL,bakerfr01,AL,NYY,New York Yankees
1291,1921,NYA,AL,hoytwa01,AL,NYY,New York Yankees
1292,1921,NYA,AL,ruthba01,AL,NYY,New York Yankees
1293,1921,PHI,NL,stengca01,NL,PHI,Philadelphia Phillies
1294,1921,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1295,1921,PIT,NL,cuyleki01,NL,PIT,Pittsburgh Pirates
1296,1921,PIT,NL,maranra01,NL,PIT,Pittsburgh Pirates
1297,1921,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1298,1921,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1299,1921,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1300,1921,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1301,1921,WS1,AL,gosligo01,AL,MIN,Washington Senators
1302,1921,WS1,AL,harribu01,AL,MIN,Washington Senators
1303,1921,WS1,AL,johnswa01,AL,MIN,Washington Senators
1304,1921,WS1,AL,ricesa01,AL,MIN,Washington Senators
1305,1922,BOS,AL,pennohe01,AL,BOS,Boston Red Sox
1306,1922,BRO,NL,grimebu01,NL,LAD,Brooklyn Robins
1307,1922,BRO,NL,vanceda01,NL,LAD,Brooklyn Robins
1308,1922,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1309,1922,BSN,NL,marquru01,NL,ATL,Boston Braves
1310,1922,BSN,NL,southbi01,NL,ATL,Boston Braves
1311,1922,CHA,AL,collied01,AL,CHW,Chicago White Sox
1312,1922,CHA,AL,eversjo01,AL,CHW,Chicago White Sox
1313,1922,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1314,1922,CHA,AL,hoopeha01,AL,CHW,Chicago White Sox
1315,1922,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1316,1922,CHN,NL,alexape01,NL,CHC,Chicago Cubs
1317,1922,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1318,1922,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1319,1922,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1320,1922,CLE,AL,covelst01,AL,CLE,Cleveland Indians
1321,1922,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1322,1922,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1323,1922,DET,AL,cobbty01,AL,DET,Detroit Tigers
1324,1922,DET,AL,heilmha01,AL,DET,Detroit Tigers
1325,1922,NY1,NL,bancrda01,NL,SFG,New York Giants
1326,1922,NY1,NL,friscfr01,NL,SFG,New York Giants
1327,1922,NY1,NL,jackstr01,NL,SFG,New York Giants
1328,1922,NY1,NL,kellyge01,NL,SFG,New York Giants
1329,1922,NY1,NL,stengca01,NL,SFG,New York Giants
1330,1922,NY1,NL,youngro01,NL,SFG,New York Giants
1331,1922,NYA,AL,bakerfr01,AL,NYY,New York Yankees
1332,1922,NYA,AL,hoytwa01,AL,NYY,New York Yankees
1333,1922,NYA,AL,ruthba01,AL,NYY,New York Yankees
1334,1922,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1335,1922,PIT,NL,cuyleki01,NL,PIT,Pittsburgh Pirates
1336,1922,PIT,NL,maranra01,NL,PIT,Pittsburgh Pirates
1337,1922,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1338,1922,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1339,1922,SLN,NL,bottoji01,NL,STL,St. Louis Cardinals
1340,1922,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1341,1922,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1342,1922,WS1,AL,gosligo01,AL,MIN,Washington Senators
1343,1922,WS1,AL,harribu01,AL,MIN,Washington Senators
1344,1922,WS1,AL,johnswa01,AL,MIN,Washington Senators
1345,1922,WS1,AL,ricesa01,AL,MIN,Washington Senators
1346,1923,BRO,NL,grimebu01,NL,LAD,Brooklyn Robins
1347,1923,BRO,NL,vanceda01,NL,LAD,Brooklyn Robins
1348,1923,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1349,1923,BSN,NL,marquru01,NL,ATL,Boston Braves
1350,1923,BSN,NL,southbi01,NL,ATL,Boston Braves
1351,1923,CHA,AL,collied01,AL,CHW,Chicago White Sox
1352,1923,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1353,1923,CHA,AL,hoopeha01,AL,CHW,Chicago White Sox
1354,1923,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
1355,1923,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1356,1923,CHN,NL,alexape01,NL,CHC,Chicago Cubs
1357,1923,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1358,1923,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1359,1923,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1360,1923,CLE,AL,covelst01,AL,CLE,Cleveland Indians
1361,1923,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1362,1923,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1363,1923,DET,AL,cobbty01,AL,DET,Detroit Tigers
1364,1923,DET,AL,heilmha01,AL,DET,Detroit Tigers
1365,1923,DET,AL,manushe01,AL,DET,Detroit Tigers
1366,1923,NY1,NL,bancrda01,NL,SFG,New York Giants
1367,1923,NY1,NL,friscfr01,NL,SFG,New York Giants
1368,1923,NY1,NL,jackstr01,NL,SFG,New York Giants
1369,1923,NY1,NL,kellyge01,NL,SFG,New York Giants
1370,1923,NY1,NL,stengca01,NL,SFG,New York Giants
1371,1923,NY1,NL,terrybi01,NL,SFG,New York Giants
1372,1923,NY1,NL,wilsoha01,NL,SFG,New York Giants
1373,1923,NY1,NL,youngro01,NL,SFG,New York Giants
1374,1923,NYA,AL,gehrilo01,AL,NYY,New York Yankees
1375,1923,NYA,AL,hoytwa01,AL,NYY,New York Yankees
1376,1923,NYA,AL,pennohe01,AL,NYY,New York Yankees
1377,1923,NYA,AL,ruthba01,AL,NYY,New York Yankees
1378,1923,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1379,1923,PIT,NL,cuyleki01,NL,PIT,Pittsburgh Pirates
1380,1923,PIT,NL,maranra01,NL,PIT,Pittsburgh Pirates
1381,1923,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1382,1923,SLN,NL,bottoji01,NL,STL,St. Louis Cardinals
1383,1923,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1384,1923,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1385,1923,WS1,AL,gosligo01,AL,MIN,Washington Senators
1386,1923,WS1,AL,harribu01,AL,MIN,Washington Senators
1387,1923,WS1,AL,johnswa01,AL,MIN,Washington Senators
1388,1923,WS1,AL,ricesa01,AL,MIN,Washington Senators
1389,1924,BOS,AL,ruffire01,AL,BOS,Boston Red Sox
1390,1924,BRO,NL,grimebu01,NL,LAD,Brooklyn Robins
1391,1924,BRO,NL,vanceda01,NL,LAD,Brooklyn Robins
1392,1924,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1393,1924,BSN,NL,bancrda01,NL,ATL,Boston Braves
1394,1924,BSN,NL,marquru01,NL,ATL,Boston Braves
1395,1924,BSN,NL,stengca01,NL,ATL,Boston Braves
1396,1924,CHA,AL,collied01,AL,CHW,Chicago White Sox
1397,1924,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1398,1924,CHA,AL,hoopeha01,AL,CHW,Chicago White Sox
1399,1924,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
1400,1924,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1401,1924,CHN,NL,alexape01,NL,CHC,Chicago Cubs
1402,1924,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1403,1924,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1404,1924,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1405,1924,CLE,AL,covelst01,AL,CLE,Cleveland Indians
1406,1924,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1407,1924,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1408,1924,DET,AL,cobbty01,AL,DET,Detroit Tigers
1409,1924,DET,AL,gehrich01,AL,DET,Detroit Tigers
1410,1924,DET,AL,heilmha01,AL,DET,Detroit Tigers
1411,1924,DET,AL,manushe01,AL,DET,Detroit Tigers
1412,1924,NY1,NL,friscfr01,NL,SFG,New York Giants
1413,1924,NY1,NL,jackstr01,NL,SFG,New York Giants
1414,1924,NY1,NL,kellyge01,NL,SFG,New York Giants
1415,1924,NY1,NL,lindsfr01,NL,SFG,New York Giants
1416,1924,NY1,NL,southbi01,NL,SFG,New York Giants
1417,1924,NY1,NL,terrybi01,NL,SFG,New York Giants
1418,1924,NY1,NL,wilsoha01,NL,SFG,New York Giants
1419,1924,NY1,NL,youngro01,NL,SFG,New York Giants
1420,1924,NYA,AL,combsea01,AL,NYY,New York Yankees
1421,1924,NYA,AL,gehrilo01,AL,NYY,New York Yankees
1422,1924,NYA,AL,hoytwa01,AL,NYY,New York Yankees
1423,1924,NYA,AL,pennohe01,AL,NYY,New York Yankees
1424,1924,NYA,AL,ruthba01,AL,NYY,New York Yankees
1425,1924,PHA,AL,simmoal01,AL,OAK,Philadelphia Athletics
1426,1924,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1427,1924,PIT,NL,cuyleki01,NL,PIT,Pittsburgh Pirates
1428,1924,PIT,NL,maranra01,NL,PIT,Pittsburgh Pirates
1429,1924,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1430,1924,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1431,1924,SLN,NL,bottoji01,NL,STL,St. Louis Cardinals
1432,1924,SLN,NL,hafeych01,NL,STL,St. Louis Cardinals
1433,1924,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1434,1924,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1435,1924,WS1,AL,gosligo01,AL,MIN,Washington Senators
1436,1924,WS1,AL,harribu01,AL,MIN,Washington Senators
1437,1924,WS1,AL,johnswa01,AL,MIN,Washington Senators
1438,1924,WS1,AL,ricesa01,AL,MIN,Washington Senators
1439,1925,BOS,AL,ruffire01,AL,BOS,Boston Red Sox
1440,1925,BRO,NL,grimebu01,NL,LAD,Brooklyn Robins
1441,1925,BRO,NL,vanceda01,NL,LAD,Brooklyn Robins
1442,1925,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1443,1925,BSN,NL,bancrda01,NL,ATL,Boston Braves
1444,1925,BSN,NL,marquru01,NL,ATL,Boston Braves
1445,1925,BSN,NL,stengca01,NL,ATL,Boston Braves
1446,1925,CHA,AL,bendech01,AL,CHW,Chicago White Sox
1447,1925,CHA,AL,collied01,AL,CHW,Chicago White Sox
1448,1925,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1449,1925,CHA,AL,hoopeha01,AL,CHW,Chicago White Sox
1450,1925,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
1451,1925,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1452,1925,CHN,NL,alexape01,NL,CHC,Chicago Cubs
1453,1925,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1454,1925,CHN,NL,maranra01,NL,CHC,Chicago Cubs
1455,1925,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1456,1925,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1457,1925,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1458,1925,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1459,1925,DET,AL,cobbty01,AL,DET,Detroit Tigers
1460,1925,DET,AL,gehrich01,AL,DET,Detroit Tigers
1461,1925,DET,AL,heilmha01,AL,DET,Detroit Tigers
1462,1925,DET,AL,manushe01,AL,DET,Detroit Tigers
1463,1925,NY1,NL,friscfr01,NL,SFG,New York Giants
1464,1925,NY1,NL,jackstr01,NL,SFG,New York Giants
1465,1925,NY1,NL,kellyge01,NL,SFG,New York Giants
1466,1925,NY1,NL,lindsfr01,NL,SFG,New York Giants
1467,1925,NY1,NL,southbi01,NL,SFG,New York Giants
1468,1925,NY1,NL,terrybi01,NL,SFG,New York Giants
1469,1925,NY1,NL,wilsoha01,NL,SFG,New York Giants
