,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
923,comisch01,1936,Veterans,78.0,59.0,6.0,N,Player,
924,comisch01,1939,Old Timers,,,,Y,Pioneer/Executive,
944,conlajo01,1974,Veterans,,,,Y,Umpire,
945,connoro01,1953,Veterans,,,,N,Player,
946,connoro01,1955,Veterans,,,,N,Player,
947,connoro01,1957,Veterans,,,,N,Player,
948,connoro01,1959,Veterans,,,,N,Player,
949,connoro01,1961,Veterans,,,,N,Player,Finalist
950,connoro01,1962,Veterans,,,,N,Player,Preliminary poll
951,connoro01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
952,connoro01,1964,Veterans,,,,N,Player,
953,connoro01,1974,Veterans,,,,N,Player,
954,connoro01,1975,Veterans,,,,N,Player,
955,connoro01,1976,Veterans,,,,Y,Player,
956,connoto01,1953,Veterans,,,,Y,Umpire,
957,connoto99,1953,Veterans,,,,Y,Umpire,
972,coopean99,2006,Negro League,,,,Y,Player,
1024,covelst01,1938,BBWAA,262.0,197.0,1.0,N,Player,
1025,covelst01,1948,BBWAA,121.0,91.0,2.0,N,Player,
1026,covelst01,1949,BBWAA,153.0,115.0,3.0,N,Player,
1027,covelst01,1950,BBWAA,168.0,126.0,1.0,N,Player,
1028,covelst01,1958,BBWAA,266.0,200.0,34.0,N,Player,
1029,covelst01,1959,Veterans,,,,N,Player,
1030,covelst01,1961,Veterans,,,,N,Player,Finalist
1031,covelst01,1962,Veterans,,,,N,Player,Preliminary poll
1032,covelst01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1033,covelst01,1964,Veterans,,,,N,Player,
1034,covelst01,1968,Veterans,,,,N,Player,
1035,covelst01,1969,Veterans,,,,Y,Player,
1037,coxbo01,2014,Veterans - Expansion Era,16.0,12.0,16.0,Y,Manager,
1065,crawfsa01,1936,BBWAA,226.0,170.0,1.0,N,Player,
1066,crawfsa01,1937,BBWAA,201.0,151.0,5.0,N,Player,
1067,crawfsa01,1938,BBWAA,262.0,197.0,11.0,N,Player,
1068,crawfsa01,1939,BBWAA,274.0,206.0,6.0,N,Player,
1069,crawfsa01,1942,BBWAA,233.0,175.0,2.0,N,Player,
1070,crawfsa01,1945,BBWAA,247.0,186.0,4.0,N,Player,
1071,crawfsa01,1946,Nominating Vote,202.0,,9.0,N,Player,Players in top 20 proceed to final ballot
1072,crawfsa01,1953,Veterans,,,,N,Player,
1073,crawfsa01,1955,Veterans,,,,N,Player,
1074,crawfsa01,1957,Veterans,,,,Y,Player,
1082,cronijo01,1947,BBWAA,161.0,121.0,6.0,N,Player,
1083,cronijo01,1948,BBWAA,121.0,91.0,25.0,N,Player,
1084,cronijo01,1949,BBWAA,153.0,115.0,33.0,N,Player,
1085,cronijo01,1949,Run Off,187.0,,16.0,N,Player,1st
1086,cronijo01,1950,BBWAA,168.0,126.0,33.0,N,Player,
1087,cronijo01,1951,BBWAA,226.0,170.0,44.0,N,Player,
1088,cronijo01,1952,BBWAA,234.0,176.0,48.0,N,Player,
1089,cronijo01,1953,BBWAA,264.0,198.0,69.0,N,Player,
1090,cronijo01,1954,BBWAA,252.0,189.0,85.0,N,Player,
1091,cronijo01,1955,BBWAA,251.0,189.0,135.0,N,Player,
1092,cronijo01,1956,BBWAA,193.0,145.0,152.0,Y,Player,
1120,cuellmi01,1983,BBWAA,374.0,281.0,0.0,N,Player,
1121,cuellmi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1122,cuellmi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1123,cuellmi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1124,cuellmi01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
1126,cummica01,1936,Veterans,78.0,59.0,0.0,N,Player,
1127,cummica01,1939,Old Timers,,,,Y,Pioneer/Executive,
1128,cuyleki01,1948,BBWAA,121.0,91.0,3.0,N,Player,
1129,cuyleki01,1949,BBWAA,153.0,115.0,4.0,N,Player,
1130,cuyleki01,1950,BBWAA,168.0,126.0,11.0,N,Player,
1131,cuyleki01,1951,BBWAA,226.0,170.0,8.0,N,Player,
1132,cuyleki01,1952,BBWAA,234.0,176.0,10.0,N,Player,
1133,cuyleki01,1953,BBWAA,264.0,198.0,18.0,N,Player,
1134,cuyleki01,1954,BBWAA,252.0,189.0,20.0,N,Player,
1135,cuyleki01,1955,BBWAA,251.0,189.0,35.0,N,Player,
1136,cuyleki01,1956,BBWAA,193.0,145.0,55.0,N,Player,
1137,cuyleki01,1958,BBWAA,266.0,200.0,90.0,N,Player,
1138,cuyleki01,1960,BBWAA,269.0,202.0,72.0,N,Player,
1139,cuyleki01,1962,BBWAA,160.0,120.0,31.0,N,Player,
1140,cuyleki01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
1141,cuyleki01,1964,Veterans,,,,N,Player,
1142,cuyleki01,1968,Veterans,,,,Y,Player,
1165,dandrra99,1979,Veterans,,,,N,Player,At least 1 vote
1166,dandrra99,1980,Veterans,,,,N,Player,
1167,dandrra99,1982,Veterans,,,,N,Player,
1168,dandrra99,1983,Veterans,,,,N,Player,
1169,dandrra99,1984,Veterans,,,,N,Player,
1170,dandrra99,1985,Veterans,,,,N,Player,
1171,dandrra99,1986,Veterans,,,,N,Player,
1172,dandrra99,1987,Veterans,,,,Y,Player,
1226,davisge01,1959,Veterans,,,,N,Player,
1227,davisge01,1995,Veterans,,,,N,Player,
1228,davisge01,1996,Veterans,14.0,11.0,,N,Player,
1229,davisge01,1998,Veterans,,,,Y,Player,
1242,dawsoan01,2002,BBWAA,472.0,354.0,214.0,N,Player,
1243,dawsoan01,2003,BBWAA,496.0,372.0,248.0,N,Player,
1244,dawsoan01,2004,BBWAA,506.0,380.0,253.0,N,Player,
1245,dawsoan01,2005,BBWAA,516.0,387.0,270.0,N,Player,
1246,dawsoan01,2006,BBWAA,520.0,390.0,317.0,N,Player,
1247,dawsoan01,2007,BBWAA,545.0,409.0,309.0,N,Player,
1248,dawsoan01,2008,BBWAA,543.0,408.0,358.0,N,Player,
1249,dawsoan01,2009,BBWAA,539.0,405.0,361.0,N,Player,
1250,dawsoan01,2010,BBWAA,539.0,405.0,420.0,Y,Player,
1251,dayle99,1989,Veterans,,,,N,Player,
1252,dayle99,1991,Veterans,16.0,12.0,,N,Player,Among the frontrunners in the other category
1253,dayle99,1992,Veterans,16.0,12.0,7.0,N,Player,
1254,dayle99,1993,Veterans,16.0,12.0,11.0,N,Player,Missed by one vote when friend and committee member Roy Campanella was unable to attend due to illness
1255,dayle99,1994,Veterans,,,,N,Player,
1256,dayle99,1995,Veterans,,,,Y,Player,
1257,deandi01,1945,BBWAA,247.0,186.0,17.0,N,Player,
1258,deandi01,1946,Final Ballot,263.0,198.0,45.0,N,Player,
1259,deandi01,1946,Nominating Vote,202.0,,40.0,N,Player,Players in top 20 proceed to final ballot
1260,deandi01,1947,BBWAA,161.0,121.0,88.0,N,Player,
1261,deandi01,1948,BBWAA,121.0,91.0,40.0,N,Player,
1262,deandi01,1949,BBWAA,153.0,115.0,88.0,N,Player,
1263,deandi01,1949,Run Off,187.0,,81.0,N,Player,1st
1264,deandi01,1950,BBWAA,168.0,126.0,85.0,N,Player,
1265,deandi01,1951,BBWAA,226.0,170.0,145.0,N,Player,
1266,deandi01,1952,BBWAA,234.0,176.0,152.0,N,Player,
1267,deandi01,1953,BBWAA,264.0,198.0,209.0,Y,Player,
1269,delahed01,1936,BBWAA,226.0,170.0,17.0,N,Player,
1270,delahed01,1936,Veterans,78.0,59.0,21.0,N,Player,
1271,delahed01,1937,BBWAA,201.0,151.0,70.0,N,Player,
1272,delahed01,1938,BBWAA,262.0,197.0,132.0,N,Player,
1273,delahed01,1939,BBWAA,274.0,206.0,145.0,N,Player,
1274,delahed01,1942,BBWAA,233.0,175.0,104.0,N,Player,
1275,delahed01,1945,BBWAA,247.0,186.0,111.0,N,Player,
1276,delahed01,1945,Old Timers,,,,Y,Player,
1297,dickebi01,1945,BBWAA,247.0,186.0,17.0,N,Player,
1298,dickebi01,1946,Final Ballot,263.0,198.0,32.0,N,Player,
1299,dickebi01,1946,Nominating Vote,202.0,,40.0,N,Player,Players in top 20 proceed to final ballot
1300,dickebi01,1948,BBWAA,121.0,91.0,39.0,N,Player,
1301,dickebi01,1949,BBWAA,153.0,115.0,65.0,N,Player,
1302,dickebi01,1949,Run Off,187.0,,39.0,N,Player,1st
1303,dickebi01,1950,BBWAA,168.0,126.0,78.0,N,Player,
1304,dickebi01,1951,BBWAA,226.0,170.0,118.0,N,Player,
1305,dickebi01,1952,BBWAA,234.0,176.0,139.0,N,Player,
1306,dickebi01,1953,BBWAA,264.0,198.0,179.0,N,Player,
1307,dickebi01,1954,BBWAA,252.0,189.0,202.0,Y,Player,
1310,dihigma99,1977,Negro League,,,,Y,Player,
1330,dimagjo01,1945,BBWAA,247.0,186.0,1.0,N,Player,
1331,dimagjo01,1953,BBWAA,264.0,198.0,117.0,N,Player,
1332,dimagjo01,1954,BBWAA,252.0,189.0,175.0,N,Player,
1333,dimagjo01,1955,BBWAA,251.0,189.0,223.0,Y,Player,
1354,dobyla01,1966,BBWAA,302.0,227.0,7.0,N,Player,
1355,dobyla01,1967,BBWAA,292.0,219.0,10.0,N,Player,
1356,dobyla01,1967,Run Off,306.0,,1.0,N,Player,Player receiving most votes inducted
1357,dobyla01,1995,Veterans,,,,N,Player,
1358,dobyla01,1996,Veterans,14.0,11.0,7.0,N,Player,
1359,dobyla01,1997,Veterans,,,,N,Player,
1360,dobyla01,1998,Veterans,,,,Y,Player,
1361,doerrbo01,1953,BBWAA,264.0,198.0,2.0,N,Player,
1362,doerrbo01,1956,BBWAA,193.0,145.0,5.0,N,Player,
1363,doerrbo01,1958,BBWAA,266.0,200.0,25.0,N,Player,
1364,doerrbo01,1960,BBWAA,269.0,202.0,15.0,N,Player,
1365,doerrbo01,1962,BBWAA,160.0,120.0,10.0,N,Player,
1366,doerrbo01,1964,BBWAA,201.0,151.0,24.0,N,Player,
1367,doerrbo01,1964,Run Off,201.0,,5.0,N,Player,Player receiving most votes inducted
1368,doerrbo01,1966,BBWAA,302.0,227.0,30.0,N,Player,
1369,doerrbo01,1967,BBWAA,292.0,219.0,35.0,N,Player,
1370,doerrbo01,1967,Run Off,306.0,,15.0,N,Player,Player receiving most votes inducted
1371,doerrbo01,1968,BBWAA,283.0,213.0,48.0,N,Player,
1372,doerrbo01,1969,BBWAA,340.0,255.0,62.0,N,Player,
1373,doerrbo01,1970,BBWAA,300.0,225.0,75.0,N,Player,
1374,doerrbo01,1971,BBWAA,360.0,270.0,78.0,N,Player,
1375,doerrbo01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
1376,doerrbo01,1984,Veterans,,,,N,Player,
1377,doerrbo01,1985,Veterans,,,,N,Player,
1378,doerrbo01,1986,Veterans,,,,Y,Player,
1412,dreyfba99,1976,Veterans,,,,N,Executive,
1413,dreyfba99,1980,Veterans,,,,N,Executive,
1414,dreyfba99,1981,Veterans,,,,N,Executive,
1415,dreyfba99,1982,Veterans,,,,N,Executive,
1416,dreyfba99,1985,Veterans,,,,N,Executive,
1417,dreyfba99,2000,Veterans,,,,N,Executive,
1418,dreyfba99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1419,dreyfba99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1420,dreyfba99,2008,Veterans - Executives,12.0,9.0,10.0,Y,Executive,
1422,drysddo01,1975,BBWAA,362.0,272.0,76.0,N,Player,
1423,drysddo01,1976,BBWAA,388.0,291.0,114.0,N,Player,
1424,drysddo01,1977,BBWAA,383.0,288.0,197.0,N,Player,
1425,drysddo01,1978,BBWAA,379.0,285.0,219.0,N,Player,
1426,drysddo01,1979,BBWAA,432.0,324.0,233.0,N,Player,
1427,drysddo01,1980,BBWAA,385.0,289.0,238.0,N,Player,
1428,drysddo01,1981,BBWAA,401.0,301.0,243.0,N,Player,
1429,drysddo01,1982,BBWAA,415.0,312.0,233.0,N,Player,
1430,drysddo01,1983,BBWAA,374.0,281.0,242.0,N,Player,
1431,drysddo01,1984,BBWAA,403.0,303.0,316.0,Y,Player,
1432,duffyhu01,1936,Veterans,78.0,59.0,3.0,N,Player,
1433,duffyhu01,1937,BBWAA,201.0,151.0,7.0,N,Player,
1434,duffyhu01,1938,BBWAA,262.0,197.0,24.0,N,Player,
1435,duffyhu01,1939,BBWAA,274.0,206.0,34.0,N,Player,
1436,duffyhu01,1942,BBWAA,233.0,175.0,77.0,N,Player,
1437,duffyhu01,1945,BBWAA,247.0,186.0,64.0,N,Player,
1438,duffyhu01,1945,Old Timers,,,,Y,Player,
1454,durocle01,1948,BBWAA,121.0,91.0,1.0,N,Manager,
1455,durocle01,1949,BBWAA,153.0,115.0,1.0,N,Player,
1456,durocle01,1952,BBWAA,234.0,176.0,1.0,N,Manager,
1457,durocle01,1956,BBWAA,193.0,145.0,1.0,N,Manager,
1458,durocle01,1958,BBWAA,266.0,200.0,28.0,N,Manager,
1459,durocle01,1960,BBWAA,269.0,202.0,10.0,N,Manager,
1460,durocle01,1962,BBWAA,160.0,120.0,1.0,N,Manager,
1461,durocle01,1964,BBWAA,201.0,151.0,15.0,N,Player,
1462,durocle01,1964,Run Off,201.0,,2.0,N,Player,Player receiving most votes inducted
1463,durocle01,1985,Veterans,,,,N,Manager,
1464,durocle01,1986,Veterans,,,,N,Manager,
1465,durocle01,1987,Veterans,,,,N,Manager,
1466,durocle01,1988,Veterans,,,,N,Manager,
1467,durocle01,1989,Veterans,17.0,13.0,,N,Manager,2 votes short on first ballot
1468,durocle01,1990,Veterans,16.0,12.0,10.0,N,Manager,
1469,durocle01,1991,Veterans,17.0,13.0,12.0,N,Manager,
1470,durocle01,1992,Veterans,,,9.0,N,Manager,
1471,durocle01,1993,Veterans,,,,N,Manager,Received strong support in the non-player category
1472,durocle01,1994,Veterans,,,,Y,Manager,
1508,eckerde01,2004,BBWAA,506.0,380.0,421.0,Y,Player,
1558,evansbi99,1953,Veterans,,,,N,Umpire,
1559,evansbi99,1955,Veterans,,,,N,Umpire,
1560,evansbi99,1957,Veterans,,,,N,Umpire,
1561,evansbi99,1959,Veterans,,,,N,Umpire,
1562,evansbi99,1961,Veterans,,,,N,Umpire,Finalist
1563,evansbi99,1962,Veterans,,,,N,Umpire,Preliminary poll
1564,evansbi99,1963,Veterans,,,,N,Umpire,Group A - Holdover from 1962 ballot - two could be elected from Group A
1565,evansbi99,1964,Veterans,,,,N,Umpire,
1566,evansbi99,1965,Veterans,,,,N,Umpire,
1567,evansbi99,1971,Veterans,,,,N,Umpire,
1568,evansbi99,1973,Veterans,,,,Y,Umpire,
1574,eversjo01,1936,BBWAA,226.0,170.0,6.0,N,Player,
1575,eversjo01,1937,BBWAA,201.0,151.0,44.0,N,Player,
1576,eversjo01,1938,BBWAA,262.0,197.0,91.0,N,Player,
1577,eversjo01,1939,BBWAA,274.0,206.0,107.0,N,Player,
1578,eversjo01,1942,BBWAA,233.0,175.0,91.0,N,Player,
1579,eversjo01,1945,BBWAA,247.0,186.0,134.0,N,Player,
1580,eversjo01,1946,Final Ballot,263.0,198.0,110.0,N,Player,
1581,eversjo01,1946,Nominating Vote,202.0,,130.0,N,Player,Players in top 20 proceed to final ballot
1582,eversjo01,1946,Old Timers,,,,Y,Player,
1583,ewingbu01,1936,Veterans,78.0,59.0,39.0,N,Player,
1584,ewingbu01,1939,BBWAA,274.0,206.0,2.0,N,Player,
1585,ewingbu01,1939,Old Timers,,,,Y,Player,
1586,faberre01,1937,BBWAA,201.0,151.0,3.0,N,Player,
1587,faberre01,1938,BBWAA,262.0,197.0,1.0,N,Player,
1588,faberre01,1939,BBWAA,274.0,206.0,3.0,N,Player,
1589,faberre01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1590,faberre01,1948,BBWAA,121.0,91.0,3.0,N,Player,
1591,faberre01,1949,BBWAA,153.0,115.0,6.0,N,Player,
1592,faberre01,1950,BBWAA,168.0,126.0,9.0,N,Player,
1593,faberre01,1951,BBWAA,226.0,170.0,8.0,N,Player,
1594,faberre01,1952,BBWAA,234.0,176.0,9.0,N,Player,
1595,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,
1596,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,
1597,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,
1598,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,
1599,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,
1600,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,
1601,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,
1602,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
1603,faberre01,1964,Veterans,,,,Y,Player,
1627,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,
1632,ferreri01,1956,BBWAA,193.0,145.0,1.0,N,Player,
1633,ferreri01,1958,BBWAA,266.0,200.0,1.0,N,Player,
1634,ferreri01,1960,BBWAA,269.0,202.0,1.0,N,Player,
1635,ferreri01,1983,Veterans,,,,N,Player,
1636,ferreri01,1984,Veterans,,,,Y,Player,
1668,fingero01,1991,BBWAA,443.0,333.0,291.0,N,Player,
1669,fingero01,1992,BBWAA,430.0,323.0,349.0,Y,Player,
1676,fiskca01,1999,BBWAA,497.0,373.0,330.0,N,Player,
1677,fiskca01,2000,BBWAA,499.0,375.0,397.0,Y,Player,
1704,flickel01,1938,BBWAA,262.0,197.0,1.0,N,Player,
1705,flickel01,1959,Veterans,,,,N,Player,
1706,flickel01,1961,Veterans,,,,N,Player,Finalist
1707,flickel01,1962,Veterans,,,,N,Player,Preliminary poll
1708,flickel01,1963,Veterans,,,,Y,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1738,fordwh01,1973,BBWAA,380.0,285.0,255.0,N,Player,
1739,fordwh01,1974,BBWAA,365.0,274.0,284.0,Y,Player,
1742,fostebi99,1982,Veterans,,,,N,Player,
1743,fostebi99,1991,Veterans,16.0,12.0,,N,Player,
1744,fostebi99,1995,Veterans,,,,N,Player,
1745,fostebi99,1996,Veterans,14.0,11.0,,Y,Player,
1751,fosteru99,1978,Veterans,,,,N,Player,
1752,fosteru99,1980,Veterans,,,,N,Player,
1753,fosteru99,1981,Veterans,,,,Y,Manager,
1754,fowlebu99,2022,Veterans - Early Baseball Era,16.0,12.0,12.0,Y,Executive,
1755,foxne01,1971,BBWAA,360.0,270.0,39.0,N,Player,
1756,foxne01,1972,BBWAA,396.0,297.0,64.0,N,Player,
1757,foxne01,1973,BBWAA,380.0,285.0,73.0,N,Player,
1758,foxne01,1974,BBWAA,365.0,274.0,79.0,N,Player,
1759,foxne01,1975,BBWAA,362.0,272.0,76.0,N,Player,
1760,foxne01,1976,BBWAA,388.0,291.0,174.0,N,Player,
1761,foxne01,1977,BBWAA,383.0,288.0,152.0,N,Player,
1762,foxne01,1978,BBWAA,379.0,285.0,149.0,N,Player,
1763,foxne01,1979,BBWAA,432.0,324.0,174.0,N,Player,
1764,foxne01,1980,BBWAA,385.0,289.0,161.0,N,Player,
1765,foxne01,1981,BBWAA,401.0,301.0,168.0,N,Player,
1766,foxne01,1982,BBWAA,415.0,312.0,127.0,N,Player,
1767,foxne01,1983,BBWAA,374.0,281.0,173.0,N,Player,
1768,foxne01,1984,BBWAA,403.0,303.0,246.0,N,Player,
1769,foxne01,1985,BBWAA,395.0,297.0,295.0,N,Player,
1770,foxne01,1989,Veterans,,,,N,Player,
1771,foxne01,1990,Veterans,14.0,11.0,,N,Player,Finalist
1772,foxne01,1991,Veterans,16.0,12.0,10.0,N,Player,
1773,foxne01,1992,Veterans,16.0,12.0,9.0,N,Player,
1774,foxne01,1993,Veterans,16.0,12.0,11.0,N,Player,
1775,foxne01,1994,Veterans,,,,N,Player,
1776,foxne01,1995,Veterans,,,,N,Player,
1777,foxne01,1996,Veterans,14.0,11.0,11.0,N,Player,Not inducted due to cap
1778,foxne01,1997,Veterans,,,,Y,Player,
1779,foxxji01,1936,BBWAA,226.0,170.0,21.0,N,Player,
1780,foxxji01,1946,Nominating Vote,202.0,,26.0,N,Player,Players in top 20 proceed to final ballot
1781,foxxji01,1947,BBWAA,161.0,121.0,10.0,N,Player,
1782,foxxji01,1948,BBWAA,121.0,91.0,50.0,N,Player,
1783,foxxji01,1949,BBWAA,153.0,115.0,85.0,N,Player,
1784,foxxji01,1949,Run Off,187.0,,89.0,N,Player,1st
1785,foxxji01,1950,BBWAA,168.0,126.0,103.0,N,Player,
1786,foxxji01,1951,BBWAA,226.0,170.0,179.0,Y,Player,
1804,frickfo99,1970,Veterans,,,,Y,Executive,
1805,friscfr01,1936,BBWAA,226.0,170.0,14.0,N,Player,
1806,friscfr01,1939,BBWAA,274.0,206.0,26.0,N,Player,
1807,friscfr01,1942,BBWAA,233.0,175.0,84.0,N,Player,
1808,friscfr01,1945,BBWAA,247.0,186.0,101.0,N,Player,
1809,friscfr01,1946,Final Ballot,263.0,198.0,67.0,N,Player,
1810,friscfr01,1946,Nominating Vote,202.0,,104.0,N,Player,Players in top 20 proceed to final ballot
1811,friscfr01,1947,BBWAA,161.0,121.0,136.0,Y,Player,
1834,galvipu01,1953,Veterans,,,,N,Player,
1835,galvipu01,1955,Veterans,,,,N,Player,
1836,galvipu01,1957,Veterans,,,,N,Player,
1837,galvipu01,1959,Veterans,,,,N,Player,
1838,galvipu01,1961,Veterans,,,,N,Player,Finalist
1839,galvipu01,1962,Veterans,,,,N,Player,Preliminary poll
1840,galvipu01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1841,galvipu01,1964,Veterans,,,,N,Player,
1842,galvipu01,1965,Veterans,,,,Y,Player,
1855,garvest01,1993,BBWAA,423.0,318.0,176.0,N,Player,
1856,garvest01,1994,BBWAA,456.0,342.0,166.0,N,Player,
1857,garvest01,1995,BBWAA,460.0,345.0,196.0,N,Player,
1858,garvest01,1996,BBWAA,470.0,353.0,175.0,N,Player,
1859,garvest01,1997,BBWAA,473.0,353.0,167.0,N,Player,
1860,garvest01,1998,BBWAA,473.0,355.0,195.0,N,Player,
1861,garvest01,1999,BBWAA,497.0,373.0,150.0,N,Player,
1862,garvest01,2000,BBWAA,499.0,375.0,160.0,N,Player,
1863,garvest01,2001,BBWAA,515.0,387.0,176.0,N,Player,
1864,garvest01,2002,BBWAA,472.0,354.0,134.0,N,Player,
1865,garvest01,2003,BBWAA,496.0,372.0,138.0,N,Player,
1866,garvest01,2004,BBWAA,506.0,380.0,123.0,N,Player,
1867,garvest01,2005,BBWAA,516.0,387.0,106.0,N,Player,
1868,garvest01,2006,BBWAA,520.0,390.0,135.0,N,Player,
1869,garvest01,2007,BBWAA,545.0,409.0,115.0,N,Player,
1870,garvest01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
1871,garvest01,2011,Veterans - Expansion Era,16.0,12.0,,N,Player,<8 votes
1872,garvest01,2014,Veterans - Expansion Era,16.0,12.0,,N,Player,<6 votes
1873,garvest01,2018,Veterans - Modern Baseball Era,16.0,12.0,,N,Player,<7 votes
1874,garvest01,2020,Veterans - Modern Baseball Era,16.0,12.0,6.0,N,Player,
1876,gehrich01,1936,BBWAA,226.0,170.0,0.0,N,Player,
1877,gehrich01,1945,BBWAA,247.0,186.0,10.0,N,Player,
1878,gehrich01,1946,Final Ballot,263.0,198.0,23.0,N,Player,
1879,gehrich01,1946,Nominating Vote,202.0,,43.0,N,Player,Players in top 20 proceed to final ballot
1880,gehrich01,1947,BBWAA,161.0,121.0,105.0,N,Player,
1881,gehrich01,1948,BBWAA,121.0,91.0,52.0,N,Player,
1882,gehrich01,1949,BBWAA,153.0,115.0,102.0,N,Player,
1883,gehrich01,1949,Run Off,187.0,,159.0,Y,Player,1st
1884,gehrilo01,1936,BBWAA,226.0,170.0,51.0,N,Player,
1885,gehrilo01,1939,Special Election,,,,Y,Player,
1892,gibsobo01,1981,BBWAA,401.0,301.0,337.0,Y,Player,
1893,gibsojo99,1972,Negro League,,,,Y,Player,
1896,gileswa99,1979,Veterans,,,,Y,Executive,
1900,gillipa99,2011,Veterans - Expansion Era,16.0,12.0,13.0,Y,Executive,
1915,glavito02,2014,BBWAA,571.0,429.0,525.0,Y,Player,
1924,gomezle01,1945,BBWAA,247.0,186.0,7.0,N,Player,
1925,gomezle01,1946,Nominating Vote,202.0,,4.0,N,Player,Players in top 20 proceed to final ballot
1926,gomezle01,1947,BBWAA,161.0,121.0,1.0,N,Player,
1927,gomezle01,1948,BBWAA,121.0,91.0,16.0,N,Player,
1928,gomezle01,1949,BBWAA,153.0,115.0,17.0,N,Player,
1929,gomezle01,1950,BBWAA,168.0,126.0,18.0,N,Player,
1930,gomezle01,1951,BBWAA,226.0,170.0,23.0,N,Player,
1931,gomezle01,1952,BBWAA,234.0,176.0,29.0,N,Player,
1932,gomezle01,1953,BBWAA,264.0,198.0,35.0,N,Player,
1933,gomezle01,1954,BBWAA,252.0,189.0,38.0,N,Player,
1934,gomezle01,1955,BBWAA,251.0,189.0,71.0,N,Player,
1935,gomezle01,1956,BBWAA,193.0,145.0,89.0,N,Player,
1936,gomezle01,1958,BBWAA,266.0,200.0,76.0,N,Player,
1937,gomezle01,1960,BBWAA,269.0,202.0,51.0,N,Player,
1938,gomezle01,1962,BBWAA,160.0,120.0,20.0,N,Player,
1939,gomezle01,1964,Veterans,,,,N,Player,
1940,gomezle01,1965,Veterans,,,,N,Player,
1941,gomezle01,1971,Veterans,,,,N,Player,
1942,gomezle01,1972,Veterans,,,,Y,Player,
1953,gordojo01,1945,BBWAA,247.0,186.0,1.0,N,Player,
1954,gordojo01,1955,BBWAA,251.0,189.0,1.0,N,Player,
1955,gordojo01,1956,BBWAA,193.0,145.0,4.0,N,Player,
1956,gordojo01,1958,BBWAA,266.0,200.0,11.0,N,Player,
1957,gordojo01,1960,BBWAA,269.0,202.0,11.0,N,Player,
1958,gordojo01,1962,BBWAA,160.0,120.0,4.0,N,Player,
1959,gordojo01,1964,BBWAA,201.0,151.0,30.0,N,Player,
1960,gordojo01,1964,Run Off,201.0,,1.0,N,Player,Player receiving most votes inducted
1961,gordojo01,1966,BBWAA,302.0,227.0,31.0,N,Player,
1962,gordojo01,1967,BBWAA,292.0,219.0,66.0,N,Player,
1963,gordojo01,1967,Run Off,306.0,,13.0,N,Player,Player receiving most votes inducted
1964,gordojo01,1968,BBWAA,283.0,213.0,77.0,N,Player,
1965,gordojo01,1969,BBWAA,340.0,255.0,97.0,N,Player,
1966,gordojo01,1970,BBWAA,300.0,225.0,79.0,N,Player,
1967,gordojo01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
1968,gordojo01,1984,Veterans,,,,N,Player,
1969,gordojo01,1985,Veterans,,,,N,Player,
1970,gordojo01,1986,Veterans,,,,N,Player,
1971,gordojo01,1987,Veterans,,,,N,Player,
1972,gordojo01,1988,Veterans,18.0,14.0,,N,Player,
1973,gordojo01,1989,Veterans,,,,N,Player,
1974,gordojo01,1990,Veterans,14.0,11.0,,N,Player,Finalist
1975,gordojo01,1991,Veterans,16.0,12.0,12.0,N,Player,Got 75% of vote but not inducted due to limit
1976,gordojo01,1992,Veterans,16.0,12.0,7.0,N,Player,
1977,gordojo01,1993,Veterans,16.0,12.0,,N,Player,Among the seven most-discussed players
1978,gordojo01,1995,Veterans,,,,N,Player,
1979,gordojo01,1996,Veterans,14.0,11.0,4.0,N,Player,
1980,gordojo01,1997,Veterans,,,,N,Player,
