,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,birthYear,birthMonth,birthDay,birthCity,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,deathCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,yearID,teamID,lgID
9786,faberre01,1952,BBWAA,234.0,176.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1928,CHA,AL
9787,faberre01,1952,BBWAA,234.0,176.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1929,CHA,AL
9788,faberre01,1952,BBWAA,234.0,176.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1930,CHA,AL
9789,faberre01,1952,BBWAA,234.0,176.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1931,CHA,AL
9790,faberre01,1952,BBWAA,234.0,176.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1932,CHA,AL
9791,faberre01,1952,BBWAA,234.0,176.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1933,CHA,AL
9792,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1914,CHA,AL
9793,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1915,CHA,AL
9794,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1916,CHA,AL
9795,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1917,CHA,AL
9796,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1918,CHA,AL
9797,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1919,CHA,AL
9798,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1920,CHA,AL
9799,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1921,CHA,AL
9800,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1922,CHA,AL
9801,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1923,CHA,AL
9802,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1924,CHA,AL
9803,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1925,CHA,AL
9804,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1926,CHA,AL
9805,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1927,CHA,AL
9806,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1928,CHA,AL
9807,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1929,CHA,AL
9808,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1930,CHA,AL
9809,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1931,CHA,AL
9810,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1932,CHA,AL
9811,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1933,CHA,AL
9812,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1914,CHA,AL
9813,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1915,CHA,AL
9814,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1916,CHA,AL
9815,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1917,CHA,AL
9816,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1918,CHA,AL
9817,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1919,CHA,AL
9818,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1920,CHA,AL
9819,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1921,CHA,AL
9820,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1922,CHA,AL
9821,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1923,CHA,AL
9822,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1924,CHA,AL
9823,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1925,CHA,AL
9824,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1926,CHA,AL
9825,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1927,CHA,AL
9826,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1928,CHA,AL
9827,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1929,CHA,AL
9828,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1930,CHA,AL
9829,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1931,CHA,AL
9830,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1932,CHA,AL
9831,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1933,CHA,AL
9832,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1914,CHA,AL
9833,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1915,CHA,AL
9834,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1916,CHA,AL
9835,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1917,CHA,AL
9836,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1918,CHA,AL
9837,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1919,CHA,AL
9838,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1920,CHA,AL
9839,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1921,CHA,AL
9840,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1922,CHA,AL
9841,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1923,CHA,AL
9842,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1924,CHA,AL
9843,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1925,CHA,AL
9844,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1926,CHA,AL
9845,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1927,CHA,AL
9846,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1928,CHA,AL
9847,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1929,CHA,AL
9848,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1930,CHA,AL
9849,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1931,CHA,AL
9850,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1932,CHA,AL
9851,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1933,CHA,AL
9852,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1914,CHA,AL
9853,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1915,CHA,AL
9854,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1916,CHA,AL
9855,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1917,CHA,AL
9856,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1918,CHA,AL
9857,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1919,CHA,AL
9858,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1920,CHA,AL
9859,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1921,CHA,AL
9860,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1922,CHA,AL
9861,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1923,CHA,AL
9862,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1924,CHA,AL
9863,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1925,CHA,AL
9864,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1926,CHA,AL
9865,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1927,CHA,AL
9866,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1928,CHA,AL
9867,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1929,CHA,AL
9868,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1930,CHA,AL
9869,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1931,CHA,AL
9870,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1932,CHA,AL
9871,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1933,CHA,AL
9872,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1914,CHA,AL
9873,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1915,CHA,AL
9874,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1916,CHA,AL
9875,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1917,CHA,AL
9876,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1918,CHA,AL
9877,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1919,CHA,AL
9878,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1920,CHA,AL
9879,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1921,CHA,AL
9880,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1922,CHA,AL
9881,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1923,CHA,AL
9882,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1924,CHA,AL
9883,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1925,CHA,AL
9884,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1926,CHA,AL
9885,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1927,CHA,AL
9886,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1928,CHA,AL
9887,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1929,CHA,AL
9888,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1930,CHA,AL
